Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
CO-100567,,Covered Care,Prime,Soft,Pre-declined,4/3/2026,4/3/2026,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Cerritos,Parker,Alvarez,6/15/1999,
FO-100568,,Fortiva,Prime,Soft,Pre-declined,4/3/2026,4/4/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Cerritos,Parker,Alvarez,6/15/1999,
HF-100646,REQ-5028,HFD,SubPrime,Hard,Declined,4/3/2026,4/3/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Gardena South,Blake,Kimura,3/16/1962,
CA-100331,,CareCredit,Prime,Soft,Pre-declined,4/4/2026,4/5/2026,$450.00,,Insufficient credit history,,,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,
CH-100332,,Cherry,Prime,Soft,Pending,4/4/2026,,$450.00,,,,,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,4000127
CO-100333,,Covered Care,Prime,Soft,Pre-declined,4/4/2026,4/4/2026,$450.00,,Unable to verify income,,,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,
PR-100334,,Proceed Finance,Prime,Soft,Withdrawn,4/4/2026,,$450.00,,,,,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,4000127
SU-100335,,Sunbit,Prime,Soft,Prequalified,4/4/2026,4/5/2026,$450.00,"$1,400.00",,4/16/2026,$450.00,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,
CA-100624,,CareCredit,Prime,Soft,Withdrawn,4/5/2026,,$800.00,,,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,
FO-100625,,Fortiva,Prime,Soft,Pre-declined,4/5/2026,4/6/2026,$800.00,,Recent delinquency,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,
CO-100626,,Covered Care,Prime,Soft,Withdrawn,4/5/2026,,$800.00,,,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,
SU-100627,,Sunbit,Prime,Soft,Withdrawn,4/5/2026,,$800.00,,,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,4000579
HF-100628,,HFD,Prime,Soft,Pre-declined,4/5/2026,4/8/2026,$800.00,,Insufficient credit history,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,
CA-100241,,CareCredit,Prime,Soft,Prequalified,4/6/2026,4/7/2026,$300.00,$500.00,,4/26/2026,$300.00,Sample Dental – Torrance,Morgan,Quintero,12/15/1999,
FO-100242,,Fortiva,Prime,Soft,Pending,4/6/2026,,$300.00,,,,,Sample Dental – Torrance,Morgan,Quintero,12/15/1999,4000009
CO-100629,,Covered Care,SubPrime,Hard,Withdrawn,4/6/2026,,$800.00,,,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,4000579
FO-100831,,Fortiva,Prime,Soft,Withdrawn,4/6/2026,,"$1,750.00",,,,,Sample Dental – West Covina,Arden,Vasquez,3/13/1953,
CA-100832,,CareCredit,Prime,Soft,Funded,4/6/2026,4/9/2026,"$1,750.00","$4,600.00",,4/22/2026,"$1,750.00",Sample Dental – West Covina,Arden,Vasquez,3/13/1953,
CO-100833,,Covered Care,Prime,Soft,Pre-declined,4/6/2026,4/7/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – West Covina,Arden,Vasquez,3/13/1953,4000857
HF-100834,,HFD,Prime,Soft,Pre-declined,4/6/2026,4/6/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – West Covina,Arden,Vasquez,3/13/1953,
CH-101056,,Cherry,Prime,Soft,Prequalified,4/8/2026,4/8/2026,"$2,950.00","$4,200.00",,,,Sample Dental – Bixby Knolls,Shiloh,Quintero,7/4/1956,
PR-101057,,Proceed Finance,Prime,Soft,Funded,4/8/2026,4/8/2026,"$2,950.00","$6,600.00",,4/27/2026,"$2,633.00",Sample Dental – Bixby Knolls,Shiloh,Quintero,7/4/1956,
FO-101058,,Fortiva,Prime,Soft,Prequalified,4/8/2026,4/9/2026,"$2,950.00","$3,500.00",,,,Sample Dental – Bixby Knolls,Shiloh,Quintero,7/4/1956,
PR-100516,,Proceed Finance,Prime,Soft,Withdrawn,4/10/2026,,"$1,750.00",,,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
SU-100517,,Sunbit,Prime,Soft,Withdrawn,4/10/2026,,"$1,750.00",,,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
CA-100518,,CareCredit,Prime,Soft,Prequalified,4/10/2026,4/10/2026,"$1,750.00","$4,000.00",,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
CO-100519,,Covered Care,Prime,Soft,Pre-declined,4/10/2026,4/13/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
HF-100954,REQ-5055,HFD,Prime,Soft,Withdrawn,4/11/2026,,"$2,950.00",,,,,Sample Dental – Gardena South,Sage,Vasquez,6/22/1992,
AC-100955,REQ-5055,Access,Prime,Soft,Prequalified,4/11/2026,4/11/2026,"$2,950.00","$5,800.00",,,,Sample Dental – Gardena South,Sage,Vasquez,6/22/1992,
PR-100956,REQ-5055,Proceed Finance,Prime,Soft,Prequalified,4/11/2026,4/12/2026,"$2,950.00","$7,600.00",,,,Sample Dental – Gardena South,Sage,Vasquez,6/22/1992,
CA-100999,,CareCredit,Prime,Soft,Withdrawn,4/12/2026,,"$4,450.00",,,,,Sample Dental – Bixby Knolls,Bellamy,Okafor,8/17/1996,
HF-101000,,HFD,Prime,Soft,Prequalified,4/12/2026,4/12/2026,"$4,450.00","$6,800.00",,,,Sample Dental – Bixby Knolls,Bellamy,Okafor,8/17/1996,4001085
CO-101001,,Covered Care,Prime,Soft,Prequalified,4/12/2026,4/12/2026,"$4,450.00","$14,600.00",,4/28/2026,"$4,450.00",Sample Dental – Bixby Knolls,Bellamy,Okafor,8/17/1996,
SU-100492,REQ-5023,Sunbit,Prime,Soft,Pending,4/15/2026,,$450.00,,,,,Sample Dental – Oxnard,Dakota,Lindqvist,3/16/2002,
FO-100493,REQ-5023,Fortiva,Prime,Soft,Pre-declined,4/15/2026,4/18/2026,$450.00,,Insufficient credit history,,,Sample Dental – Oxnard,Dakota,Lindqvist,3/16/2002,4000394
CH-100796,,Cherry,Prime,Soft,Pre-declined,4/16/2026,4/16/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Cerritos,Kendall,Singh,9/6/1998,
CA-100797,,CareCredit,Prime,Soft,Pre-declined,4/16/2026,4/17/2026,$450.00,,Unable to verify income,,,Sample Dental – Cerritos,Kendall,Singh,9/6/1998,
AL-100798,,Alphaeon Credit,Prime,Soft,Pre-declined,4/16/2026,4/19/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Cerritos,Kendall,Singh,9/6/1998,
PR-100799,,Proceed Finance,Prime,Soft,Prequalified,4/16/2026,4/19/2026,$450.00,"$1,000.00",,4/25/2026,$363.00,Sample Dental – Cerritos,Kendall,Singh,9/6/1998,
HF-100800,,HFD,Prime,Soft,Pre-declined,4/16/2026,4/17/2026,$450.00,,Recent delinquency,,,Sample Dental – Cerritos,Kendall,Singh,9/6/1998,
FO-100494,REQ-5023,Fortiva,SubPrime,Hard,Declined,4/17/2026,4/18/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Oxnard,Dakota,Lindqvist,3/16/2002,
CO-100605,,Covered Care,Prime,Soft,Pre-declined,4/17/2026,4/17/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Anaheim,Kendall,Quintero,6/25/1954,
CH-100606,,Cherry,Prime,Soft,Pre-declined,4/17/2026,4/17/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Anaheim,Kendall,Quintero,6/25/1954,4000556
HF-100607,,HFD,Prime,Soft,Withdrawn,4/17/2026,,"$1,750.00",,,,,Sample Dental – Anaheim,Kendall,Quintero,6/25/1954,
CA-100713,,CareCredit,Prime,Soft,Prequalified,4/18/2026,4/18/2026,$800.00,"$1,500.00",,,,Sample Dental – Carson,Remy,Mercer,8/23/2004,
FO-100714,,Fortiva,Prime,Soft,Withdrawn,4/18/2026,,$800.00,,,,,Sample Dental – Carson,Remy,Mercer,8/23/2004,
HF-100715,,HFD,Prime,Soft,Pre-declined,4/18/2026,4/18/2026,$800.00,,Debt-to-income too high,,,Sample Dental – Carson,Remy,Mercer,8/23/2004,
AC-100716,,Access,Prime,Soft,Pre-declined,4/18/2026,4/19/2026,$800.00,,Recent delinquency,,,Sample Dental – Carson,Remy,Mercer,8/23/2004,
CA-100278,,CareCredit,Prime,Soft,Pre-declined,4/20/2026,4/20/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Long Beach,Blake,Whitfield,7/4/1941,
PR-100279,,Proceed Finance,Prime,Soft,Pending,4/20/2026,,$450.00,,,,,Sample Dental – Long Beach,Blake,Whitfield,7/4/1941,
HF-100280,,HFD,Prime,Soft,Pre-declined,4/20/2026,4/21/2026,$450.00,,Credit score below threshold,,,Sample Dental – Long Beach,Blake,Whitfield,7/4/1941,
CO-100281,,Covered Care,Prime,Soft,Pre-declined,4/20/2026,4/23/2026,$450.00,,Unable to verify income,,,Sample Dental – Long Beach,Blake,Whitfield,7/4/1941,
FO-100913,,Fortiva,Prime,Soft,Pre-declined,4/20/2026,4/20/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – El Segundo,Harper,Dawson,7/2/1988,
AC-100914,,Access,Prime,Soft,Pre-declined,4/20/2026,4/21/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – El Segundo,Harper,Dawson,7/2/1988,4000933
CA-100915,,CareCredit,Prime,Soft,Pending,4/20/2026,,"$1,750.00",,,,,Sample Dental – El Segundo,Harper,Dawson,7/2/1988,4000933
PR-100916,,Proceed Finance,Prime,Soft,Pre-declined,4/20/2026,4/23/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – El Segundo,Harper,Dawson,7/2/1988,4000933
AL-100411,,Alphaeon Credit,Prime,Hard,Approved,4/27/2026,4/30/2026,$300.00,$900.00,,,,Sample Dental – Torrance,Emerson,Kimura,2/9/1999,
CH-100794,REQ-5044,Cherry,Prime,Soft,Prequalified,4/27/2026,4/27/2026,$800.00,"$1,400.00",,5/6/2026,$800.00,Sample Dental – Montclair,Finley,Vasquez,10/19/2004,
AC-100795,REQ-5044,Access,Prime,Soft,Pending,4/27/2026,,$800.00,,,,,Sample Dental – Montclair,Finley,Vasquez,10/19/2004,
CO-100380,,Covered Care,Prime,Soft,Pre-declined,4/28/2026,4/28/2026,$300.00,,Insufficient credit history,,,Sample Dental – Downey,Bellamy,Kimura,7/16/1980,
AL-100381,,Alphaeon Credit,Prime,Soft,Withdrawn,4/28/2026,,$300.00,,,,,Sample Dental – Downey,Bellamy,Kimura,7/16/1980,
CO-100382,,Covered Care,SubPrime,Hard,Declined,4/30/2026,4/30/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Downey,Bellamy,Kimura,7/16/1980,
PR-100354,,Proceed Finance,Prime,Soft,Pending,5/1/2026,,$300.00,,,,,Sample Dental – Anaheim,Riley,Chen,1/6/1949,
SU-100355,,Sunbit,Prime,Soft,Pre-declined,5/1/2026,5/1/2026,$300.00,,Insufficient credit history,,,Sample Dental – Anaheim,Riley,Chen,1/6/1949,
CH-100356,,Cherry,Prime,Soft,Pre-declined,5/1/2026,5/4/2026,$300.00,,Recent delinquency,,,Sample Dental – Anaheim,Riley,Chen,1/6/1949,
CA-100357,,CareCredit,Prime,Soft,Prequalified,5/1/2026,5/1/2026,$300.00,$600.00,,5/8/2026,$300.00,Sample Dental – Anaheim,Riley,Chen,1/6/1949,
FO-100236,,Fortiva,Prime,Soft,Pre-declined,5/5/2026,5/8/2026,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Gardena,Marlow,Lindqvist,12/22/1973,
AC-100237,,Access,Prime,Soft,Prequalified,5/5/2026,5/5/2026,"$2,950.00","$5,800.00",,,,Sample Dental – Gardena,Marlow,Lindqvist,12/22/1973,
CH-100238,,Cherry,Prime,Soft,Pre-declined,5/5/2026,5/6/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Gardena,Marlow,Lindqvist,12/22/1973,4000002
CA-100276,REQ-5003,CareCredit,Prime,Soft,Prequalified,5/5/2026,5/5/2026,"$1,750.00","$5,300.00",,,,Sample Dental – Cerritos,Arden,Ibarra,3/2/2020,
AL-100277,REQ-5003,Alphaeon Credit,Prime,Soft,Prequalified,5/5/2026,5/6/2026,"$1,750.00","$3,300.00",,,,Sample Dental – Cerritos,Arden,Ibarra,3/2/2020,
CA-100500,,CareCredit,Prime,Soft,Pre-declined,5/8/2026,5/8/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Montclair,Reese,Quintero,6/10/1965,
FO-100501,,Fortiva,Prime,Soft,Pre-declined,5/8/2026,5/8/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Montclair,Reese,Quintero,6/10/1965,
AL-100502,,Alphaeon Credit,Prime,Soft,Pre-declined,5/8/2026,5/11/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Montclair,Reese,Quintero,6/10/1965,4000406
CH-100503,,Cherry,Prime,Soft,Pre-declined,5/8/2026,5/8/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Montclair,Reese,Quintero,6/10/1965,
CA-100835,,CareCredit,Prime,Hard,Declined,5/8/2026,5/8/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Anaheim,Quinn,Zamora,7/2/1988,
HF-100857,,HFD,Prime,Soft,Pre-declined,5/8/2026,5/8/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Parker,Lindqvist,5/9/1970,
AC-100858,,Access,Prime,Soft,Pre-declined,5/8/2026,5/8/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Bixby Knolls,Parker,Lindqvist,5/9/1970,
CO-100950,,Covered Care,Prime,Soft,Pre-declined,5/9/2026,5/9/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Anaheim,Shiloh,Whitfield,3/23/1978,
SU-100951,,Sunbit,Prime,Soft,Prequalified,5/9/2026,5/9/2026,"$1,750.00","$4,100.00",,,,Sample Dental – Anaheim,Shiloh,Whitfield,3/23/1978,4001008
PR-100952,,Proceed Finance,Prime,Soft,Funded,5/9/2026,5/9/2026,"$1,750.00","$4,400.00",,5/19/2026,"$1,750.00",Sample Dental – Anaheim,Shiloh,Whitfield,3/23/1978,
CA-100953,,CareCredit,Prime,Soft,Prequalified,5/9/2026,5/12/2026,"$1,750.00","$3,800.00",,,,Sample Dental – Anaheim,Shiloh,Whitfield,3/23/1978,
AL-100297,,Alphaeon Credit,Prime,Hard,Declined,5/10/2026,5/10/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Gardena South,Cameron,Chen,3/22/1938,
CO-100298,,Covered Care,SubPrime,Hard,Funded,5/10/2026,5/10/2026,"$1,750.00","$3,000.00",,5/15/2026,"$1,750.00",Sample Dental – Gardena South,Cameron,Chen,3/22/1938,
CA-100675,,CareCredit,Prime,Soft,Withdrawn,5/10/2026,,$300.00,,,,,Sample Dental – Downey,Jordan,Navarro,3/21/1963,4000645
HF-100676,,HFD,Prime,Soft,Withdrawn,5/10/2026,,$300.00,,,,,Sample Dental – Downey,Jordan,Navarro,3/21/1963,
AC-100677,,Access,Prime,Soft,Prequalified,5/10/2026,5/10/2026,$300.00,$400.00,,,,Sample Dental – Downey,Jordan,Navarro,3/21/1963,
AL-100678,,Alphaeon Credit,Prime,Soft,Funded,5/10/2026,5/11/2026,$300.00,$500.00,,5/15/2026,$300.00,Sample Dental – Downey,Jordan,Navarro,3/21/1963,
CO-100786,,Covered Care,Prime,Soft,Pre-declined,5/10/2026,5/10/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Gardena,Tatum,Garza,6/17/2002,4000767
CA-100787,,CareCredit,Prime,Soft,Pre-declined,5/10/2026,5/10/2026,$450.00,,Insufficient credit history,,,Sample Dental – Gardena,Tatum,Garza,6/17/2002,
HF-100836,,HFD,SubPrime,Hard,Withdrawn,5/10/2026,,"$2,950.00",,,,,Sample Dental – Anaheim,Quinn,Zamora,7/2/1988,
CH-101013,,Cherry,Prime,Soft,Pre-declined,5/12/2026,5/12/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Skyler,Okafor,4/24/2004,
SU-101014,,Sunbit,Prime,Soft,Pre-declined,5/12/2026,5/12/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Skyler,Okafor,4/24/2004,
CA-101015,,CareCredit,Prime,Soft,Prequalified,5/12/2026,5/13/2026,"$4,450.00","$6,800.00",,5/19/2026,"$3,331.00",Sample Dental – Bixby Knolls,Skyler,Okafor,4/24/2004,
PR-101016,,Proceed Finance,Prime,Soft,Pending,5/12/2026,,"$4,450.00",,,,,Sample Dental – Bixby Knolls,Skyler,Okafor,4/24/2004,
CH-100957,,Cherry,Prime,Soft,Pre-declined,5/14/2026,5/14/2026,$800.00,,Debt-to-income too high,,,Sample Dental – Gardena South,Blake,Holloway,1/21/1963,
CO-100958,,Covered Care,Prime,Soft,Prequalified,5/14/2026,5/14/2026,$800.00,"$1,700.00",,,,Sample Dental – Gardena South,Blake,Holloway,1/21/1963,4001012
CA-100959,,CareCredit,Prime,Soft,Pre-declined,5/14/2026,5/15/2026,$800.00,,Unable to verify income,,,Sample Dental – Gardena South,Blake,Holloway,1/21/1963,4001012
PR-100960,,Proceed Finance,Prime,Soft,Pre-declined,5/14/2026,5/15/2026,$800.00,,Unable to verify income,,,Sample Dental – Gardena South,Blake,Holloway,1/21/1963,
CO-101002,REQ-5059,Covered Care,Prime,Soft,Funded,5/14/2026,5/14/2026,$300.00,$700.00,,5/25/2026,$300.00,Sample Dental – Anaheim,Shiloh,Dawson,6/22/1990,
HF-101003,REQ-5059,HFD,Prime,Soft,Pre-declined,5/14/2026,5/14/2026,$300.00,,Insufficient credit history,,,Sample Dental – Anaheim,Shiloh,Dawson,6/22/1990,
CA-101004,REQ-5059,CareCredit,Prime,Soft,Withdrawn,5/14/2026,,$300.00,,,,,Sample Dental – Anaheim,Shiloh,Dawson,6/22/1990,4001091
AL-101005,REQ-5059,Alphaeon Credit,Prime,Soft,Prequalified,5/14/2026,5/14/2026,$300.00,$600.00,,,,Sample Dental – Anaheim,Shiloh,Dawson,6/22/1990,4001091
HF-100965,REQ-5056,HFD,Prime,Soft,Prequalified,5/16/2026,5/16/2026,$300.00,$800.00,,5/21/2026,$300.00,Sample Dental – El Segundo,Shiloh,Huang,2/17/2011,
CA-100966,REQ-5056,CareCredit,Prime,Soft,Pre-declined,5/16/2026,5/16/2026,$300.00,,Credit score below threshold,,,Sample Dental – El Segundo,Shiloh,Huang,2/17/2011,
CO-100967,REQ-5056,Covered Care,Prime,Soft,Pre-declined,5/16/2026,5/17/2026,$300.00,,Insufficient credit history,,,Sample Dental – El Segundo,Shiloh,Huang,2/17/2011,4001023
FO-100968,REQ-5056,Fortiva,Prime,Soft,Pre-declined,5/16/2026,5/19/2026,$300.00,,Recent delinquency,,,Sample Dental – El Segundo,Shiloh,Huang,2/17/2011,
CH-100495,,Cherry,Prime,Soft,Pre-declined,5/18/2026,5/18/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Gardena South,Casey,Rasmussen,6/16/1989,
SU-100496,,Sunbit,Prime,Soft,Pre-declined,5/18/2026,5/18/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Gardena South,Casey,Rasmussen,6/16/1989,4000398
CO-100497,,Covered Care,SubPrime,Hard,Declined,5/19/2026,5/19/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Gardena South,Casey,Rasmussen,6/16/1989,
SU-100781,,Sunbit,Prime,Soft,Funded,5/19/2026,5/19/2026,$300.00,$700.00,,5/23/2026,$288.00,Sample Dental – Carson,Finley,Fitzgerald,9/22/1983,
CA-100782,,CareCredit,Prime,Soft,Pending,5/19/2026,,$300.00,,,,,Sample Dental – Carson,Finley,Fitzgerald,9/22/1983,
CO-100783,,Covered Care,Prime,Soft,Pre-declined,5/19/2026,5/19/2026,$300.00,,Recent delinquency,,,Sample Dental – Carson,Finley,Fitzgerald,9/22/1983,
CH-100784,,Cherry,Prime,Soft,Pre-declined,5/19/2026,5/19/2026,$300.00,,Insufficient credit history,,,Sample Dental – Carson,Finley,Fitzgerald,9/22/1983,
PR-100785,,Proceed Finance,Prime,Soft,Prequalified,5/19/2026,5/19/2026,$300.00,$500.00,,,,Sample Dental – Carson,Finley,Fitzgerald,9/22/1983,
CA-101045,,CareCredit,Prime,Soft,Pre-declined,5/21/2026,5/21/2026,$300.00,,Unable to verify income,,,Sample Dental – Downey,Taylor,Xu,2/21/2012,
CH-101046,,Cherry,Prime,Soft,Prequalified,5/21/2026,5/22/2026,$300.00,$600.00,,6/2/2026,$300.00,Sample Dental – Downey,Taylor,Xu,2/21/2012,
CA-100273,,CareCredit,Prime,Soft,Pre-declined,5/22/2026,5/22/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Montclair,Wren,Alvarez,10/19/1949,
CH-100274,,Cherry,Prime,Soft,Pre-declined,5/22/2026,5/25/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Montclair,Wren,Alvarez,10/19/1949,
AC-100275,,Access,Prime,Soft,Pre-declined,5/22/2026,5/22/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Montclair,Wren,Alvarez,10/19/1949,
CH-100769,,Cherry,Prime,Hard,Declined,5/22/2026,5/25/2026,"$2,950.00",,Recent delinquency,,,Sample Dental – Cerritos,Remy,Chen,6/15/2016,
PR-100886,,Proceed Finance,Prime,Hard,Funded,5/22/2026,5/22/2026,"$1,750.00","$4,400.00",,5/29/2026,"$1,750.00",Sample Dental – Bixby Knolls,Blake,Okafor,3/28/1958,
CA-100828,REQ-5046,CareCredit,Prime,Soft,Pending,5/23/2026,,"$4,450.00",,,,,Sample Dental – El Segundo,Parker,Vasquez,12/22/1938,4000850
AL-100829,REQ-5046,Alphaeon Credit,Prime,Soft,Pre-declined,5/23/2026,5/23/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – El Segundo,Parker,Vasquez,12/22/1938,
FO-100830,REQ-5046,Fortiva,Prime,Soft,Pre-declined,5/23/2026,5/23/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – El Segundo,Parker,Vasquez,12/22/1938,4000850
AC-100868,,Access,Prime,Soft,Pre-declined,5/23/2026,5/23/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Torrance,Riley,Chen,12/21/2019,
SU-100869,,Sunbit,Prime,Soft,Pre-declined,5/23/2026,5/23/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Torrance,Riley,Chen,12/21/2019,
CA-100870,,CareCredit,Prime,Soft,Pre-declined,5/23/2026,5/23/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Torrance,Riley,Chen,12/21/2019,4000896
FO-100871,,Fortiva,Prime,Soft,Pre-declined,5/23/2026,5/24/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Torrance,Riley,Chen,12/21/2019,
HF-100425,,HFD,Prime,Soft,Withdrawn,5/24/2026,,$300.00,,,,,Sample Dental – Downey,Reese,Quintero,9/21/1993,
AL-100426,,Alphaeon Credit,Prime,Soft,Pre-declined,5/24/2026,5/24/2026,$300.00,,Recent delinquency,,,Sample Dental – Downey,Reese,Quintero,9/21/1993,
FO-100770,,Fortiva,SubPrime,Hard,Declined,5/25/2026,5/26/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Cerritos,Remy,Chen,6/15/2016,
PR-100909,,Proceed Finance,Prime,Soft,Pre-declined,5/25/2026,5/28/2026,"$5,800.00",,Debt-to-income too high,,,Sample Dental – Carson,Emerson,Dawson,8/26/2010,
AL-100910,,Alphaeon Credit,Prime,Soft,Pre-declined,5/25/2026,5/25/2026,"$5,800.00",,Insufficient credit history,,,Sample Dental – Carson,Emerson,Dawson,8/26/2010,
HF-100911,,HFD,Prime,Soft,Pre-declined,5/25/2026,5/25/2026,"$5,800.00",,Unable to verify income,,,Sample Dental – Carson,Emerson,Dawson,8/26/2010,
CA-100912,,CareCredit,Prime,Soft,Prequalified,5/25/2026,5/25/2026,"$5,800.00","$11,200.00",,,,Sample Dental – Carson,Emerson,Dawson,8/26/2010,
CA-100407,,CareCredit,Prime,Soft,Pre-declined,5/26/2026,5/26/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Long Beach,Sage,Kimura,11/16/2008,
AC-100408,,Access,Prime,Soft,Pre-declined,5/26/2026,5/26/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Long Beach,Sage,Kimura,11/16/2008,
FO-100409,,Fortiva,Prime,Soft,Pre-declined,5/26/2026,5/27/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Long Beach,Sage,Kimura,11/16/2008,
PR-100410,,Proceed Finance,Prime,Soft,Prequalified,5/26/2026,5/26/2026,"$2,950.00","$6,500.00",,,,Sample Dental – Long Beach,Sage,Kimura,11/16/2008,
CA-100843,,CareCredit,Prime,Soft,Pre-declined,5/26/2026,5/27/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Long Beach,Cameron,Chen,3/22/2004,
PR-100844,,Proceed Finance,Prime,Soft,Withdrawn,5/26/2026,,$300.00,,,,,Sample Dental – Long Beach,Cameron,Chen,3/22/2004,4000879
AL-100845,,Alphaeon Credit,Prime,Soft,Pre-declined,5/26/2026,5/26/2026,$300.00,,Unable to verify income,,,Sample Dental – Long Beach,Cameron,Chen,3/22/2004,
SU-100893,,Sunbit,Prime,Soft,Pre-declined,5/27/2026,5/27/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Santa Barbara,Hayden,Chen,12/16/1986,
CA-100894,,CareCredit,Prime,Soft,Pre-declined,5/27/2026,5/27/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Santa Barbara,Hayden,Chen,12/16/1986,
AL-100895,,Alphaeon Credit,Prime,Soft,Pre-declined,5/27/2026,5/27/2026,$300.00,,Unable to verify income,,,Sample Dental – Santa Barbara,Hayden,Chen,12/16/1986,4000919
CH-100896,,Cherry,Prime,Soft,Pre-declined,5/27/2026,5/27/2026,$300.00,,Unable to verify income,,,Sample Dental – Santa Barbara,Hayden,Chen,12/16/1986,
AC-100897,,Access,Prime,Soft,Pre-declined,5/27/2026,5/27/2026,$300.00,,Unable to verify income,,,Sample Dental – Santa Barbara,Hayden,Chen,12/16/1986,4000919
CH-101054,,Cherry,Prime,Soft,Pending,5/28/2026,,$550.00,,,,,Sample Dental – Montclair,Parker,Escobar,4/14/2006,
CO-101055,,Covered Care,Prime,Soft,Funded,5/28/2026,5/28/2026,$550.00,$800.00,,6/15/2026,$412.00,Sample Dental – Montclair,Parker,Escobar,4/14/2006,
HF-100846,,HFD,SubPrime,Hard,Declined,5/29/2026,5/29/2026,$300.00,,Insufficient credit history,,,Sample Dental – Long Beach,Cameron,Chen,3/22/2004,
HF-100898,,HFD,SubPrime,Hard,Declined,5/29/2026,5/29/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Santa Barbara,Hayden,Chen,12/16/1986,
FO-100230,,Fortiva,Prime,Soft,Prequalified,5/30/2026,5/30/2026,$450.00,"$1,200.00",,6/12/2026,$450.00,Sample Dental – Gardena,Parker,Jensen,2/8/2002,
PR-100231,,Proceed Finance,Prime,Soft,Prequalified,5/30/2026,5/30/2026,$450.00,"$1,000.00",,,,Sample Dental – Gardena,Parker,Jensen,2/8/2002,
