Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
CA-100394,REQ-5014,CareCredit,Prime,Soft,Prequalified,3/27/2026,3/28/2026,$550.00,"$1,500.00",,,,Sample Dental – West Covina,Jordan,Holloway,10/2/2013,
FO-100395,REQ-5014,Fortiva,SubPrime,Soft,Pre-declined,3/27/2026,3/27/2026,$550.00,,Insufficient credit history,,,Sample Dental – West Covina,Jordan,Holloway,10/2/2013,
HF-100911,REQ-5059,HFD,SubPrime,Hard,Declined,3/27/2026,3/27/2026,$300.00,,Unable to verify income,,,Sample Dental – Anaheim,Taylor,Fitzgerald,12/5/1953,
AL-100712,,Alphaeon Credit,Prime,Hard,Declined,3/28/2026,3/28/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Santa Barbara,Harper,Escobar,1/16/1962,
AC-100568,,Access,Prime,Soft,Funded,3/29/2026,3/29/2026,"$2,950.00","$8,800.00",,4/18/2026,"$2,805.00",Sample Dental – Cerritos,Parker,Alvarez,6/15/1999,4000483
CH-100569,,Cherry,Prime,Soft,Withdrawn,3/29/2026,,"$2,950.00",,,,,Sample Dental – Cerritos,Parker,Alvarez,6/15/1999,
FO-100570,,Fortiva,SubPrime,Soft,Pending,3/29/2026,,"$2,950.00",,,,,Sample Dental – Cerritos,Parker,Alvarez,6/15/1999,
AL-100571,,Alphaeon Credit,Prime,Soft,Prequalified,3/29/2026,3/29/2026,"$2,950.00","$3,900.00",,,,Sample Dental – Cerritos,Parker,Alvarez,6/15/1999,
CO-100713,,Covered Care,SubPrime,Hard,Pending,3/29/2026,,"$1,750.00",,,,,Sample Dental – Santa Barbara,Harper,Escobar,1/16/1962,
AL-100652,,Alphaeon Credit,Prime,Soft,Prequalified,4/2/2026,4/2/2026,"$1,750.00","$3,200.00",,4/17/2026,"$1,750.00",Sample Dental – Gardena South,Blake,Kimura,3/16/1962,
FO-100653,,Fortiva,SubPrime,Soft,Pre-declined,4/2/2026,4/2/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Gardena South,Blake,Kimura,3/16/1962,
CA-100654,,CareCredit,Prime,Soft,Pre-declined,4/2/2026,4/3/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Gardena South,Blake,Kimura,3/16/1962,4000590
PR-100638,,Proceed Finance,Prime,Soft,Pre-declined,4/3/2026,4/3/2026,$800.00,,Credit score below threshold,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,4000578
CA-100639,,CareCredit,Prime,Soft,Prequalified,4/3/2026,4/6/2026,$800.00,"$2,200.00",,4/11/2026,$800.00,Sample Dental – Gardena,Arden,Jensen,2/27/2011,
HF-100640,,HFD,SubPrime,Soft,Pre-declined,4/3/2026,4/3/2026,$800.00,,Unable to verify income,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,
CA-100331,,CareCredit,Prime,Soft,Pre-declined,4/4/2026,4/5/2026,$450.00,,Insufficient credit history,,,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,
CH-100332,,Cherry,Prime,Soft,Pending,4/4/2026,,$450.00,,,,,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,4000127
CO-100333,,Covered Care,SubPrime,Soft,Pre-declined,4/4/2026,4/4/2026,$450.00,,Unable to verify income,,,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,
PR-100334,,Proceed Finance,Prime,Soft,Withdrawn,4/4/2026,,$450.00,,,,,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,4000127
SU-100335,,Sunbit,Prime,Soft,Prequalified,4/4/2026,4/5/2026,$450.00,"$1,400.00",,4/16/2026,$450.00,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,
CA-100241,,CareCredit,Prime,Soft,Prequalified,4/6/2026,4/7/2026,$300.00,$500.00,,4/26/2026,$300.00,Sample Dental – Torrance,Morgan,Quintero,12/15/1999,
FO-100242,,Fortiva,SubPrime,Soft,Pending,4/6/2026,,$300.00,,,,,Sample Dental – Torrance,Morgan,Quintero,12/15/1999,4000009
CA-101121,,CareCredit,Prime,Soft,Prequalified,4/7/2026,4/8/2026,"$2,950.00","$9,000.00",,,,Sample Dental – Bixby Knolls,Shiloh,Quintero,7/4/1956,4001186
AL-101122,,Alphaeon Credit,Prime,Soft,Prequalified,4/7/2026,4/7/2026,"$2,950.00","$4,300.00",,,,Sample Dental – Bixby Knolls,Shiloh,Quintero,7/4/1956,4001186
CA-100840,,CareCredit,Prime,Soft,Pre-declined,4/8/2026,4/9/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – West Covina,Arden,Vasquez,3/13/1953,
PR-100841,,Proceed Finance,Prime,Soft,Withdrawn,4/8/2026,,"$1,750.00",,,,,Sample Dental – West Covina,Arden,Vasquez,3/13/1953,4000854
AL-100842,,Alphaeon Credit,Prime,Soft,Pre-declined,4/8/2026,4/8/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – West Covina,Arden,Vasquez,3/13/1953,
CA-100648,,CareCredit,Prime,Soft,Pre-declined,4/9/2026,4/9/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Downey,Hayden,Sato,1/18/1962,
SU-100649,,Sunbit,Prime,Soft,Pre-declined,4/9/2026,4/9/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Downey,Hayden,Sato,1/18/1962,
AL-100650,,Alphaeon Credit,Prime,Soft,Pre-declined,4/9/2026,4/12/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Downey,Hayden,Sato,1/18/1962,
FO-100651,,Fortiva,SubPrime,Soft,Pending,4/9/2026,,"$1,750.00",,,,,Sample Dental – Downey,Hayden,Sato,1/18/1962,
PR-100516,,Proceed Finance,Prime,Soft,Withdrawn,4/10/2026,,"$1,750.00",,,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
SU-100517,,Sunbit,Prime,Soft,Withdrawn,4/10/2026,,"$1,750.00",,,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
CA-100518,,CareCredit,Prime,Soft,Prequalified,4/10/2026,4/10/2026,"$1,750.00","$4,000.00",,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
CO-100519,,Covered Care,SubPrime,Soft,Pre-declined,4/10/2026,4/13/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
CA-100834,,CareCredit,Prime,Soft,Funded,4/10/2026,4/10/2026,$800.00,"$1,500.00",,4/24/2026,$455.00,Sample Dental – Bixby Knolls,Marlow,Huang,3/7/2013,
FO-100835,,Fortiva,SubPrime,Soft,Prequalified,4/10/2026,4/11/2026,$800.00,"$1,800.00",,,,Sample Dental – Bixby Knolls,Marlow,Huang,3/7/2013,
AL-100836,,Alphaeon Credit,Prime,Soft,Pre-declined,4/10/2026,4/10/2026,$800.00,,Unable to verify income,,,Sample Dental – Bixby Knolls,Marlow,Huang,3/7/2013,
AC-100800,,Access,Prime,Soft,Withdrawn,4/11/2026,,$550.00,,,,,Sample Dental – Downey,Morgan,Yilmaz,11/18/1999,
HF-100801,,HFD,SubPrime,Soft,Pre-declined,4/11/2026,4/11/2026,$550.00,,Credit score below threshold,,,Sample Dental – Downey,Morgan,Yilmaz,11/18/1999,
HF-100843,,HFD,SubPrime,Hard,Declined,4/11/2026,4/11/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – West Covina,Arden,Vasquez,3/13/1953,
AC-100802,,Access,Prime,Soft,Prequalified,4/13/2026,4/13/2026,$450.00,"$1,500.00",,4/27/2026,$450.00,Sample Dental – Cerritos,Kendall,Singh,9/6/1998,
AL-100803,,Alphaeon Credit,Prime,Soft,Pre-declined,4/13/2026,4/16/2026,$450.00,,Credit score below threshold,,,Sample Dental – Cerritos,Kendall,Singh,9/6/1998,
HF-100804,,HFD,SubPrime,Soft,Pre-declined,4/13/2026,4/14/2026,$450.00,,Recent delinquency,,,Sample Dental – Cerritos,Kendall,Singh,9/6/1998,
CA-100805,,CareCredit,Prime,Soft,Pre-declined,4/13/2026,4/13/2026,$450.00,,Unable to verify income,,,Sample Dental – Cerritos,Kendall,Singh,9/6/1998,
CH-100806,,Cherry,Prime,Soft,Prequalified,4/13/2026,4/13/2026,$450.00,"$1,500.00",,,,Sample Dental – Cerritos,Kendall,Singh,9/6/1998,
FO-100623,REQ-5029,Fortiva,SubPrime,Soft,Pre-declined,4/14/2026,4/14/2026,$800.00,,Recent delinquency,,,Sample Dental – Torrance,Peyton,Jensen,7/2/2020,
CA-100624,REQ-5029,CareCredit,Prime,Soft,Funded,4/14/2026,4/15/2026,$800.00,"$1,900.00",,4/21/2026,$780.00,Sample Dental – Torrance,Peyton,Jensen,7/2/2020,
CO-100625,REQ-5029,Covered Care,SubPrime,Soft,Pre-declined,4/14/2026,4/15/2026,$800.00,,Insufficient credit history,,,Sample Dental – Torrance,Peyton,Jensen,7/2/2020,
SU-100492,REQ-5023,Sunbit,Prime,Soft,Pending,4/15/2026,,$450.00,,,,,Sample Dental – Oxnard,Dakota,Lindqvist,3/16/2002,
FO-100493,REQ-5023,Fortiva,SubPrime,Soft,Pre-declined,4/15/2026,4/18/2026,$450.00,,Insufficient credit history,,,Sample Dental – Oxnard,Dakota,Lindqvist,3/16/2002,4000394
FO-100494,REQ-5023,Fortiva,SubPrime,Hard,Declined,4/17/2026,4/18/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Oxnard,Dakota,Lindqvist,3/16/2002,
FO-101052,,Fortiva,SubPrime,Soft,Pre-declined,4/17/2026,4/18/2026,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Gardena South,Quinn,Yilmaz,12/12/2017,
HF-101053,,HFD,SubPrime,Soft,Withdrawn,4/17/2026,,"$2,950.00",,,,,Sample Dental – Gardena South,Quinn,Yilmaz,12/12/2017,
CA-101054,,CareCredit,Prime,Soft,Prequalified,4/17/2026,4/17/2026,"$2,950.00","$4,700.00",,,,Sample Dental – Gardena South,Quinn,Yilmaz,12/12/2017,
CH-101055,,Cherry,Prime,Soft,Pre-declined,4/17/2026,4/17/2026,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Gardena South,Quinn,Yilmaz,12/12/2017,
SU-101056,,Sunbit,Prime,Soft,Pending,4/17/2026,,"$2,950.00",,,,,Sample Dental – Gardena South,Quinn,Yilmaz,12/12/2017,
CH-101064,REQ-5069,Cherry,Prime,Soft,Withdrawn,4/19/2026,,"$4,450.00",,,,,Sample Dental – El Segundo,Wren,Yilmaz,5/15/1982,
CO-101065,REQ-5069,Covered Care,SubPrime,Soft,Withdrawn,4/19/2026,,"$4,450.00",,,,,Sample Dental – El Segundo,Wren,Yilmaz,5/15/1982,
CA-101066,REQ-5069,CareCredit,Prime,Soft,Prequalified,4/19/2026,4/19/2026,"$4,450.00","$12,200.00",,5/6/2026,"$4,450.00",Sample Dental – El Segundo,Wren,Yilmaz,5/15/1982,
AC-101067,REQ-5069,Access,Prime,Soft,Pre-declined,4/19/2026,4/20/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – El Segundo,Wren,Yilmaz,5/15/1982,
CA-100278,,CareCredit,Prime,Soft,Pre-declined,4/20/2026,4/20/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Long Beach,Blake,Whitfield,7/4/1941,
PR-100279,,Proceed Finance,Prime,Soft,Pending,4/20/2026,,$450.00,,,,,Sample Dental – Long Beach,Blake,Whitfield,7/4/1941,
HF-100280,,HFD,SubPrime,Soft,Pre-declined,4/20/2026,4/21/2026,$450.00,,Credit score below threshold,,,Sample Dental – Long Beach,Blake,Whitfield,7/4/1941,
CO-100281,,Covered Care,SubPrime,Soft,Pre-declined,4/20/2026,4/23/2026,$450.00,,Unable to verify income,,,Sample Dental – Long Beach,Blake,Whitfield,7/4/1941,
CA-100611,REQ-5026,CareCredit,Prime,Soft,Pre-declined,4/20/2026,4/20/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Anaheim,Kendall,Quintero,6/25/1954,
CO-100612,REQ-5026,Covered Care,SubPrime,Soft,Pending,4/20/2026,,"$1,750.00",,,,,Sample Dental – Anaheim,Kendall,Quintero,6/25/1954,
AL-100613,REQ-5026,Alphaeon Credit,Prime,Soft,Pre-declined,4/20/2026,4/23/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Anaheim,Kendall,Quintero,6/25/1954,4000555
FO-100614,REQ-5026,Fortiva,SubPrime,Soft,Pre-declined,4/20/2026,4/20/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Anaheim,Kendall,Quintero,6/25/1954,
CH-100921,,Cherry,Prime,Soft,Pre-declined,4/24/2026,4/25/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – El Segundo,Harper,Dawson,7/2/1988,
AC-100922,,Access,Prime,Soft,Pre-declined,4/24/2026,4/25/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – El Segundo,Harper,Dawson,7/2/1988,
FO-100923,,Fortiva,SubPrime,Hard,Funded,4/26/2026,4/27/2026,"$1,750.00","$2,800.00",,5/17/2026,"$1,739.00",Sample Dental – El Segundo,Harper,Dawson,7/2/1988,
SU-101020,,Sunbit,Prime,Soft,Pre-declined,4/26/2026,4/29/2026,$450.00,,Insufficient credit history,,,Sample Dental – Torrance,Rowan,Alvarez,2/5/1966,
CH-101021,,Cherry,Prime,Soft,Pre-declined,4/26/2026,4/26/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Torrance,Rowan,Alvarez,2/5/1966,
FO-101022,,Fortiva,SubPrime,Soft,Pending,4/26/2026,,$450.00,,,,,Sample Dental – Torrance,Rowan,Alvarez,2/5/1966,
AL-100411,,Alphaeon Credit,Prime,Hard,Approved,4/27/2026,4/30/2026,$300.00,$900.00,,,,Sample Dental – Torrance,Emerson,Kimura,2/9/1999,
CO-100380,,Covered Care,SubPrime,Soft,Pre-declined,4/28/2026,4/28/2026,$300.00,,Insufficient credit history,,,Sample Dental – Downey,Bellamy,Kimura,7/16/1980,
AL-100381,,Alphaeon Credit,Prime,Soft,Withdrawn,4/28/2026,,$300.00,,,,,Sample Dental – Downey,Bellamy,Kimura,7/16/1980,
FO-101023,,Fortiva,SubPrime,Hard,Withdrawn,4/29/2026,,$450.00,,,,,Sample Dental – Torrance,Rowan,Alvarez,2/5/1966,4001058
CO-100382,,Covered Care,SubPrime,Hard,Declined,4/30/2026,4/30/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Downey,Bellamy,Kimura,7/16/1980,
PR-100354,,Proceed Finance,Prime,Soft,Pending,5/1/2026,,$300.00,,,,,Sample Dental – Anaheim,Riley,Chen,1/6/1949,
SU-100355,,Sunbit,Prime,Soft,Pre-declined,5/1/2026,5/1/2026,$300.00,,Insufficient credit history,,,Sample Dental – Anaheim,Riley,Chen,1/6/1949,
CH-100356,,Cherry,Prime,Soft,Pre-declined,5/1/2026,5/4/2026,$300.00,,Recent delinquency,,,Sample Dental – Anaheim,Riley,Chen,1/6/1949,
CA-100357,,CareCredit,Prime,Soft,Prequalified,5/1/2026,5/1/2026,$300.00,$600.00,,5/8/2026,$300.00,Sample Dental – Anaheim,Riley,Chen,1/6/1949,
AL-100811,REQ-5051,Alphaeon Credit,Prime,Soft,Withdrawn,5/1/2026,,"$2,950.00",,,,,Sample Dental – Long Beach,Avery,Jensen,9/24/2005,
FO-100812,REQ-5051,Fortiva,SubPrime,Soft,Pre-declined,5/1/2026,5/1/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Long Beach,Avery,Jensen,9/24/2005,
SU-100813,REQ-5051,Sunbit,Prime,Soft,Withdrawn,5/1/2026,,"$2,950.00",,,,,Sample Dental – Long Beach,Avery,Jensen,9/24/2005,
FO-100236,,Fortiva,SubPrime,Soft,Pre-declined,5/5/2026,5/8/2026,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Gardena,Marlow,Lindqvist,12/22/1973,
AC-100237,,Access,Prime,Soft,Prequalified,5/5/2026,5/5/2026,"$2,950.00","$5,800.00",,,,Sample Dental – Gardena,Marlow,Lindqvist,12/22/1973,
CH-100238,,Cherry,Prime,Soft,Pre-declined,5/5/2026,5/6/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Gardena,Marlow,Lindqvist,12/22/1973,4000002
CA-100276,REQ-5003,CareCredit,Prime,Soft,Prequalified,5/5/2026,5/5/2026,"$1,750.00","$5,300.00",,,,Sample Dental – Cerritos,Arden,Ibarra,3/2/2020,
AL-100277,REQ-5003,Alphaeon Credit,Prime,Soft,Prequalified,5/5/2026,5/6/2026,"$1,750.00","$3,300.00",,,,Sample Dental – Cerritos,Arden,Ibarra,3/2/2020,
CA-100675,,CareCredit,Prime,Soft,Prequalified,5/7/2026,5/7/2026,$550.00,$700.00,,5/26/2026,$422.00,Sample Dental – Anaheim,Casey,Torres,10/10/1938,
HF-100676,,HFD,SubPrime,Soft,Pre-declined,5/7/2026,5/7/2026,$550.00,,Unable to verify income,,,Sample Dental – Anaheim,Casey,Torres,10/10/1938,
CA-100809,,CareCredit,Prime,Hard,Declined,5/7/2026,5/7/2026,$450.00,,Insufficient credit history,,,Sample Dental – Bixby Knolls,Harper,Xu,2/25/1948,
CA-100500,,CareCredit,Prime,Soft,Pre-declined,5/8/2026,5/8/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Montclair,Reese,Quintero,6/10/1965,
FO-100501,,Fortiva,SubPrime,Soft,Pre-declined,5/8/2026,5/8/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Montclair,Reese,Quintero,6/10/1965,
AL-100502,,Alphaeon Credit,Prime,Soft,Pre-declined,5/8/2026,5/11/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Montclair,Reese,Quintero,6/10/1965,4000406
CH-100503,,Cherry,Prime,Soft,Pre-declined,5/8/2026,5/8/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Montclair,Reese,Quintero,6/10/1965,
FO-100810,,Fortiva,SubPrime,Hard,Pending,5/8/2026,,$450.00,,,,,Sample Dental – Bixby Knolls,Harper,Xu,2/25/1948,
HF-100849,,HFD,SubPrime,Soft,Withdrawn,5/8/2026,,"$2,950.00",,,,,Sample Dental – Anaheim,Quinn,Zamora,7/2/1988,
FO-100850,,Fortiva,SubPrime,Soft,Prequalified,5/8/2026,5/11/2026,"$2,950.00","$8,200.00",,,,Sample Dental – Anaheim,Quinn,Zamora,7/2/1988,
CA-100851,,CareCredit,Prime,Soft,Pending,5/8/2026,,"$2,950.00",,,,,Sample Dental – Anaheim,Quinn,Zamora,7/2/1988,
CH-100852,,Cherry,Prime,Soft,Pre-declined,5/8/2026,5/8/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Anaheim,Quinn,Zamora,7/2/1988,
AC-100853,,Access,Prime,Soft,Prequalified,5/8/2026,5/9/2026,"$2,950.00","$7,900.00",,,,Sample Dental – Anaheim,Quinn,Zamora,7/2/1988,
AL-100989,,Alphaeon Credit,Prime,Soft,Pre-declined,5/8/2026,5/8/2026,$800.00,,Insufficient credit history,,,Sample Dental – West Covina,Elliot,Holloway,5/6/1989,
CH-100990,,Cherry,Prime,Soft,Pre-declined,5/8/2026,5/8/2026,$800.00,,Unable to verify income,,,Sample Dental – West Covina,Elliot,Holloway,5/6/1989,
CA-100991,,CareCredit,Prime,Soft,Prequalified,5/8/2026,5/11/2026,$800.00,"$1,900.00",,,,Sample Dental – West Covina,Elliot,Holloway,5/6/1989,
FO-100992,,Fortiva,SubPrime,Soft,Funded,5/8/2026,5/8/2026,$800.00,"$1,900.00",,5/26/2026,$781.00,Sample Dental – West Covina,Elliot,Holloway,5/6/1989,4001007
HF-100993,,HFD,SubPrime,Soft,Pending,5/8/2026,,$800.00,,,,,Sample Dental – West Covina,Elliot,Holloway,5/6/1989,
AL-100297,,Alphaeon Credit,Prime,Hard,Declined,5/10/2026,5/10/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Gardena South,Cameron,Chen,3/22/1938,
CO-100298,,Covered Care,SubPrime,Hard,Funded,5/10/2026,5/10/2026,"$1,750.00","$3,000.00",,5/15/2026,"$1,750.00",Sample Dental – Gardena South,Cameron,Chen,3/22/1938,
AL-100869,REQ-5053,Alphaeon Credit,Prime,Soft,Pre-declined,5/11/2026,5/11/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Parker,Lindqvist,5/9/1970,
CA-100870,REQ-5053,CareCredit,Prime,Soft,Pre-declined,5/11/2026,5/11/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Bixby Knolls,Parker,Lindqvist,5/9/1970,
HF-100871,REQ-5053,HFD,SubPrime,Soft,Pre-declined,5/11/2026,5/11/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Parker,Lindqvist,5/9/1970,
CA-100655,REQ-5031,CareCredit,Prime,Soft,Withdrawn,5/12/2026,,"$2,950.00",,,,,Sample Dental – Bixby Knolls,Cameron,Patel,2/19/2008,
HF-100656,REQ-5031,HFD,SubPrime,Soft,Pre-declined,5/12/2026,5/12/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Cameron,Patel,2/19/2008,
AL-100657,REQ-5031,Alphaeon Credit,Prime,Soft,Withdrawn,5/12/2026,,"$2,950.00",,,,,Sample Dental – Bixby Knolls,Cameron,Patel,2/19/2008,
HF-101068,REQ-5070,HFD,SubPrime,Soft,Pending,5/12/2026,,"$4,450.00",,,,,Sample Dental – Bixby Knolls,Skyler,Okafor,4/24/2004,
CH-101069,REQ-5070,Cherry,Prime,Soft,Pre-declined,5/12/2026,5/13/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Bixby Knolls,Skyler,Okafor,4/24/2004,
FO-101070,REQ-5070,Fortiva,SubPrime,Soft,Pending,5/12/2026,,"$4,450.00",,,,,Sample Dental – Bixby Knolls,Skyler,Okafor,4/24/2004,
SU-101071,REQ-5070,Sunbit,Prime,Soft,Prequalified,5/12/2026,5/13/2026,"$4,450.00","$10,200.00",,,,Sample Dental – Bixby Knolls,Skyler,Okafor,4/24/2004,
CO-100658,REQ-5031,Covered Care,SubPrime,Hard,Declined,5/13/2026,5/13/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Cameron,Patel,2/19/2008,4000605
FO-100872,REQ-5053,Fortiva,SubPrime,Hard,Declined,5/14/2026,5/14/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Parker,Lindqvist,5/9/1970,
HF-101145,,HFD,SubPrime,Soft,Prequalified,5/14/2026,5/17/2026,$300.00,"$1,000.00",,,,Sample Dental – Cerritos,Peyton,Dawson,12/10/1973,
CH-101146,,Cherry,Prime,Soft,Pre-declined,5/14/2026,5/14/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Cerritos,Peyton,Dawson,12/10/1973,4001197
AL-101147,,Alphaeon Credit,Prime,Soft,Pre-declined,5/14/2026,5/15/2026,$300.00,,Recent delinquency,,,Sample Dental – Cerritos,Peyton,Dawson,12/10/1973,
CA-100774,,CareCredit,Prime,Soft,Pre-declined,5/16/2026,5/19/2026,$450.00,,Insufficient credit history,,,Sample Dental – Montclair,Devon,Nakamura,1/23/2004,4000735
FO-100775,,Fortiva,SubPrime,Soft,Pre-declined,5/16/2026,5/16/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Montclair,Devon,Nakamura,1/23/2004,
SU-100776,,Sunbit,Prime,Soft,Pending,5/16/2026,,$450.00,,,,,Sample Dental – Montclair,Devon,Nakamura,1/23/2004,
CA-100952,,CareCredit,Prime,Soft,Prequalified,5/17/2026,5/17/2026,"$2,950.00","$8,400.00",,5/26/2026,"$2,950.00",Sample Dental – Cerritos,Tatum,Rasmussen,3/22/1941,
AL-100953,,Alphaeon Credit,Prime,Soft,Pre-declined,5/17/2026,5/18/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – Cerritos,Tatum,Rasmussen,3/22/1941,
PR-100954,,Proceed Finance,Prime,Soft,Pending,5/17/2026,,"$2,950.00",,,,,Sample Dental – Cerritos,Tatum,Rasmussen,3/22/1941,
CH-100495,,Cherry,Prime,Soft,Pre-declined,5/18/2026,5/18/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Gardena South,Casey,Rasmussen,6/16/1989,
SU-100496,,Sunbit,Prime,Soft,Pre-declined,5/18/2026,5/18/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Gardena South,Casey,Rasmussen,6/16/1989,4000398
CO-100777,,Covered Care,SubPrime,Hard,Declined,5/18/2026,5/18/2026,$450.00,,Recent delinquency,,,Sample Dental – Montclair,Devon,Nakamura,1/23/2004,
CO-100497,,Covered Care,SubPrime,Hard,Declined,5/19/2026,5/19/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Gardena South,Casey,Rasmussen,6/16/1989,
AC-100741,,Access,Prime,Soft,Pre-declined,5/19/2026,5/19/2026,$550.00,,Unable to verify income,,,Sample Dental – Downey,Marlow,Yilmaz,4/19/2005,
CH-100742,,Cherry,Prime,Soft,Pre-declined,5/19/2026,5/22/2026,$550.00,,Debt-to-income too high,,,Sample Dental – Downey,Marlow,Yilmaz,4/19/2005,
PR-100743,,Proceed Finance,Prime,Soft,Pre-declined,5/19/2026,5/19/2026,$550.00,,Insufficient credit history,,,Sample Dental – Downey,Marlow,Yilmaz,4/19/2005,
CA-101024,,CareCredit,Prime,Soft,Pre-declined,5/19/2026,5/19/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – Carson,Reese,Jensen,12/7/1986,
SU-101025,,Sunbit,Prime,Soft,Prequalified,5/19/2026,5/19/2026,"$4,450.00","$7,600.00",,,,Sample Dental – Carson,Reese,Jensen,12/7/1986,
CO-100708,REQ-5037,Covered Care,SubPrime,Soft,Pre-declined,5/20/2026,5/20/2026,$300.00,,Unable to verify income,,,Sample Dental – West Covina,Parker,Alvarez,5/21/1973,
AL-100709,REQ-5037,Alphaeon Credit,Prime,Soft,Prequalified,5/20/2026,5/21/2026,$300.00,$600.00,,6/2/2026,$193.00,Sample Dental – West Covina,Parker,Alvarez,5/21/1973,
CH-100710,REQ-5037,Cherry,Prime,Soft,Pre-declined,5/20/2026,5/21/2026,$300.00,,Debt-to-income too high,,,Sample Dental – West Covina,Parker,Alvarez,5/21/1973,
SU-100711,REQ-5037,Sunbit,Prime,Soft,Pre-declined,5/20/2026,5/21/2026,$300.00,,Debt-to-income too high,,,Sample Dental – West Covina,Parker,Alvarez,5/21/1973,
FO-100778,,Fortiva,SubPrime,Soft,Prequalified,5/20/2026,5/20/2026,"$2,950.00","$4,200.00",,5/30/2026,"$1,391.00",Sample Dental – Cerritos,Remy,Chen,6/15/2016,
AC-100779,,Access,Prime,Soft,Pre-declined,5/20/2026,5/20/2026,"$2,950.00",,Recent delinquency,,,Sample Dental – Cerritos,Remy,Chen,6/15/2016,
PR-100780,,Proceed Finance,Prime,Soft,Pre-declined,5/20/2026,5/20/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Cerritos,Remy,Chen,6/15/2016,
AL-100561,,Alphaeon Credit,Prime,Soft,Pre-declined,5/21/2026,5/21/2026,$300.00,,Credit score below threshold,,,Sample Dental – Gardena,Reese,Brooks,8/13/1999,4000479
CA-100562,,CareCredit,Prime,Soft,Pre-declined,5/21/2026,5/21/2026,$300.00,,Insufficient credit history,,,Sample Dental – Gardena,Reese,Brooks,8/13/1999,4000479
CH-100563,,Cherry,Prime,Soft,Pending,5/21/2026,,$300.00,,,,,Sample Dental – Gardena,Reese,Brooks,8/13/1999,
